"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","OA.Webseite.der.Institution","OA.Beauftragte.r","OA.Policy","OA.Leitlinie","Berliner.Erklärung","OA2020","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore","OpenScore_institution"
"Q1457829","Baden-Württemberg","Friedrich-Miescher-Laboratorium für biologische Arbeitsgruppen in der Max-Planck-Gesellschaft","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q15834500","Baden-Württemberg","Max-Planck-Stiftung für Internationalen Frieden und Rechtsstaatlichkeit","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1005545","Baden-Württemberg","Bundesanstalt für Wasserbau (BAW)","Karlsruhe","Ressortforschung",NA,NA,"nein","http://www.baw.de/content/publikationen/www-dokumente-oeffentlich/0/BAW_OpenAccess_Richtlinie.pdf","ja","nein",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
NA,"Baden-Württemberg","Max-Planck-Institut für Intelligente Systeme, Standort Tübingen","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1262602","Baden-Württemberg","Duale Hochschule Baden-Württemberg Heidenheim","Heidenheim","Hochschule","www.heidenheim.dhbw.de/service-einrichtungen/bibliothek/tabs/6344/1/accordion/6980/1",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1733921","Baden-Württemberg","Karlshochschule International University","Karlsruhe","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
NA,"Baden-Württemberg","Hochschule für Kirchenmusik der Diözese Rottenburg-Stuttgart","Rottenburg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q2324294","Baden-Württemberg","Staatliche Akademie der Bildenden Künste Stuttgart","Stuttgart","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q414258","Baden-Württemberg","Akademie für Darstellende Kunst Baden-Württemberg   (Theaterakademie Ludwigsburg)","Ludwigsburg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q30263681","Baden-Württemberg","AKAD University","Stuttgart","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q2586224","Baden-Württemberg","Allensbach Hochschule","Konstanz","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1001338","Baden-Württemberg","Duale Hochschule Baden-Württemberg Lörrach","Lörrach","Hochschule","https://dhbw-loerrach.de/home",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1262612","Baden-Württemberg","Duale Hochschule Baden-Württemberg Stuttgart","Stuttgart","Hochschule","www.dhbw-stuttgart.de/service/bibliothek/wissenschaftliches-publizieren/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1262615","Baden-Württemberg","Duale Hochschule Baden-Württemberg Villingen-Schwenningen","Villingen-Schwenningen","Hochschule","www.dhbw-vs.de/studierende/serviceeinrichtungen/bibliothek/wissenschaftliches-arbeiten.html",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1262605","Baden-Württemberg","Duale Hochschule Baden-Württemberg","Stuttgart","Hochschule","www.dhbw-stuttgart.de/service/bibliothek/wissenschaftliches-publizieren/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q880440","Baden-Württemberg","Evangelische Hochschule Freiburg","Freiburg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1338536","Baden-Württemberg","Evangelische Hochschule Ludwigsburg - Hochschule für Soziale Arbeit, Diakonie und Religionspädagogik","Ludwigsburg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q2207700","Baden-Württemberg","SRH Fernhochschule Riedlingen","Riedlingen","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1391225","Baden-Württemberg","CODE University of Applied Sciences","Schwetzingen","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q880577","Baden-Württemberg","Filmakademie Baden-Württemberg","Ludwigsburg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1453964","Baden-Württemberg","Freie Hochschule Stuttgart - Seminar für Waldorfpädagogik","Stuttgart","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1513916","Baden-Württemberg","German Graduate School of Management and Law","Heilbronn","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622148","Baden-Württemberg","Hochschule der Bundesagentur für Arbeit Mannheim","Mannheim","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1233544","Baden-Württemberg","Hochschule der Medien Stuttgart","Stuttgart","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1622159","Baden-Württemberg","Hochschule der Wirtschaft für Management gGmbH","Mannheim","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q18287426","Baden-Württemberg","Duale Hochschule Baden-Württemberg Heilbronn","Heilbronn","Hochschule","www.cas.dhbw.de/bibliothek/services/wissenschaftliches-publizieren/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q896116","Baden-Württemberg","Staatliche Hochschule für Gestaltung Karlsruhe","Karlsruhe","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q21040608","Baden-Württemberg","Hochschule für Kommunikation und Gestaltung","Stuttgart","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q28738614","Baden-Württemberg","Hochschule für Kirchenmusik der Evangelischen Landeskirche in Baden","Heidelberg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q448324","Baden-Württemberg","Hochschule für Musik Karlsruhe","Karlsruhe","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622214","Baden-Württemberg","Hochschule für Polizei Baden-Württemberg","Villingen-Schwenningen","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1540704","Baden-Württemberg","Hochschule für Technik Stuttgart","Stuttgart","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622229","Baden-Württemberg","Hochschule für Wirtschaft und Umwelt Nürtingen-Geislingen","Nürtingen","Hochschule","www.hfwu.de/hochschule-fuer-wirtschaft-und-umwelt-nuertingen-geislingen/elektronisches-publizieren/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q50038623","Baden-Württemberg","Hochschule für Gesundheitsorientierte Wissenschaften Rhein-Neckar","Mannheim","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q568692","Baden-Württemberg","Staatliche Hochschule für Musik und Darstellende Kunst Stuttgart","Stuttgart","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622079","Baden-Württemberg","Hochschule Biberach","Biberach","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q2207707","Baden-Württemberg","SRH Hochschule Heidelberg","Heidelberg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1622071","Baden-Württemberg","Hochschule Aalen","Aalen","Hochschule","www.hs-aalen.de/de/pages/bibliothek_wissenschaftliches-arbeiten-und-publizieren",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q1441039","Baden-Württemberg","Hochschule Albstadt-Sigmaringen","Sigmaringen","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622101","Baden-Württemberg","Hochschule Esslingen","Esslingen","Hochschule",NA,NA,"ja",NA,"nein","nein",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q529572","Baden-Württemberg","Hochschule Furtwangen","Furtwangen","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q327693","Baden-Württemberg","Hochschule Heilbronn","Heilbronn","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q761708","Baden-Württemberg","Hochschule Karlsruhe - Technik und Wirtschaft","Karlsruhe","Hochschule","www.hs-karlsruhe.de/hochschule/einrichtungen/fachbibliothek/open-access-publizieren",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1622113","Baden-Württemberg","Hochschule für öffentliche Verwaltung Kehl","Kehl","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1604537","Baden-Württemberg","Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg","Ludwigsburg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q321369","Baden-Württemberg","Hochschule Mannheim","Mannheim","Hochschule","www.bib.hs-mannheim.de/publizieren-open-access.html",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q1622133","Baden-Württemberg","Hochschule Offenburg","Offenburg","Hochschule",NA,NA,"ja",NA,"nein","nein",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q884358","Baden-Württemberg","Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht","Pforzheim","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622175","Baden-Württemberg","Hochschule für Forstwirtschaft Rottenburg","Rottenburg","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
