"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_OA.PL","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore_institution","bundesländer_score","country_score","institutionType","add.OA_Website","add.OA_Beauftragte","add.OA_Beauftragte_URL","add.OA.Policy.URL","add.OA.Leitlinie.URL","add.Repositorium.URL","add.OA.Verlag.URL","additional.infos"
"Q1118809","Baden-Württemberg","Fraunhofer-Institut für Physikalische Messtechnik (IPM)","Freiburg","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452037","Baden-Württemberg","Fraunhofer-Institut für Solare Energiesysteme (ISE)","Freiburg","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1439718","Baden-Württemberg","Fraunhofer-Institut für System- und Innovationsforschung (ISI)","Karlsruhe","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452044","Baden-Württemberg","Fraunhofer-Institut für Werkstoffmechanik (IWM)","Freiburg","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q33121946","Baden-Württemberg","Helmholtz-Allianz für Astroteilchenphysik","Eggenstein-Leopoldshafen","Forschungsorganisation: Helmholtz-Gemeinschaft","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE",3,"50%",50,35.26,39.55,"ForschungsInstitution",NA,NA,NA,NA,NA,NA,"Na","  OA Verlag URL:<a href='Na'>Na</a>"
"Q449325","Baden-Württemberg","Deutsches Krebsforschungszentrum (DKFZ)","Heidelberg","Forschungsorganisation: Helmholtz-Gemeinschaft","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,35.26,39.55,"ForschungsInstitution","www.dkfz.de/de/zbib/info/o-a.html","Dagmar Sitek","os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/akteure-und-ihre-rollen/#c2556",NA,NA,"nur intern ( www.dkfz.de/de/zbib/general/pubdb.html )",NA," OA websites:<a href='www.dkfz.de/de/zbib/info/o-a.html'>www.dkfz.de/de/zbib/info/o-a.html</a> OA Beauftragte:<a href='Dagmar Sitek'>Dagmar Sitek</a> OA Beauftragte URL:<a href='os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/akteure-und-ihre-rollen/#c2556'>os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/akteure-und-ihre-rollen/#c2556</a> OA Repositorium URL:<a href='nur intern ( www.dkfz.de/de/zbib/general/pubdb.html )'>nur intern ( www.dkfz.de/de/zbib/general/pubdb.html )</a>"
"Q1388737","Baden-Württemberg","FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur GmbH (FIZ KA)","Eggenstein-Leopoldshafen","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1485220","Baden-Württemberg","GESIS - Leibniz-Institut für Sozialwissenschaften","Mannheim","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.gesis.org/angebot/wissen-vermitteln/publikationen/open-access-policy",NA,"https://www.gesis.org/ssoar/home",NA,"  OA Policy URL:<a href='https://www.gesis.org/angebot/wissen-vermitteln/publikationen/open-access-policy'>https://www.gesis.org/angebot/wissen-vermitteln/publikationen/open-access-policy</a> OA Repositorium URL:<a href='https://www.gesis.org/ssoar/home'>https://www.gesis.org/ssoar/home</a>"
"Q1664834","Baden-Württemberg","Leibniz-Institut für Deutsche Sprache (IDS)","Mannheim","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,35.26,39.55,"ForschungsInstitution","https://www1.ids-mannheim.de/bibliothek/open-access-am-ids.html","Monika Pohlschmidt","https://www1.ids-mannheim.de/bibliothek/open-access-am-ids.html","https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://ids-pub.bsz-bw.de/",NA," OA websites:<a href='https://www1.ids-mannheim.de/bibliothek/open-access-am-ids.html'>https://www1.ids-mannheim.de/bibliothek/open-access-am-ids.html</a> OA Beauftragte:<a href='Monika Pohlschmidt'>Monika Pohlschmidt</a> OA Beauftragte URL:<a href='https://www1.ids-mannheim.de/bibliothek/open-access-am-ids.html'>https://www1.ids-mannheim.de/bibliothek/open-access-am-ids.html</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://ids-pub.bsz-bw.de/'>http://ids-pub.bsz-bw.de/</a>"
"Q1813768","Baden-Württemberg","Leibniz-Institut für Wissensmedien (IWM)","Tübingen","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,35.26,39.55,"ForschungsInstitution","https://www.iwm-tuebingen.de/www/de/forschung/openscience/index.html",NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"https://www.psycharchives.org/",NA," OA websites:<a href='https://www.iwm-tuebingen.de/www/de/forschung/openscience/index.html'>https://www.iwm-tuebingen.de/www/de/forschung/openscience/index.html</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='https://www.psycharchives.org/'>https://www.psycharchives.org/</a>"
"Q835416","Baden-Württemberg","Leibniz-Institut für Sonnenphysik (KIS)","Freiburg","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q656142","Baden-Württemberg","Mathematisches Forschungsinstitut Oberwolfach gGmbH (MFO)","Oberwolfach","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q191206","Baden-Württemberg","Leibniz-Zentrum für Europäische Wirtschaftsforschung GmbH (ZEW)","Mannheim","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,35.26,39.55,"ForschungsInstitution","https://www.zew.de/das-zew/ueber-das-zew",NA,NA,"https://www.zew.de/das-zew/ueber-das-zew/open-access",NA,"http://www.leibnizopen.de/home/",NA," OA websites:<a href='https://www.zew.de/das-zew/ueber-das-zew'>https://www.zew.de/das-zew/ueber-das-zew</a> OA Policy URL:<a href='https://www.zew.de/das-zew/ueber-das-zew/open-access'>https://www.zew.de/das-zew/ueber-das-zew/open-access</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1912116","Baden-Württemberg","Max-Planck-Institut zur Erforschung von Kriminalität, Sicherheit und Recht","Freiburg","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE",3,"50%",50,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q73525350","Baden-Württemberg","Max-Planck-Institut für Verhaltensbiologie","Radolfzell","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q1912065","Baden-Württemberg","Max-Planck-Institut für Entwicklungsbiologie","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q835529","Baden-Württemberg","Max-Planck-Institut für Festkörperforschung (MPI-FKF)","Stuttgart","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,35.26,39.55,"ForschungsInstitution","www.is.mpg.de/de/pages/bibliothek",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.is.mpg.de/de/pages/bibliothek'>www.is.mpg.de/de/pages/bibliothek</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q1912076","Baden-Württemberg","Max-Planck-Institut für Immunbiologie und Epigenetik","Freiburg","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,35.26,39.55,"ForschungsInstitution","www.ie-freiburg.mpg.de/4061248/Library",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.ie-freiburg.mpg.de/4061248/Library'>www.ie-freiburg.mpg.de/4061248/Library</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q1287942","Baden-Württemberg","Max-Planck-Institut für Intelligente Systeme","Stuttgart","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q1912104","Baden-Württemberg","Max-Planck-Institut für biologische Kybernetik","Tübingen","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,35.26,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q316653","Baden-Württemberg","Max-Planck-Institut für Kernphysik","Heidelberg","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,35.26,39.55,"ForschungsInstitution","www3.mpi-hd.mpg.de/mpi/en/bibliothek/open-access/",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www3.mpi-hd.mpg.de/mpi/en/bibliothek/open-access/'>www3.mpi-hd.mpg.de/mpi/en/bibliothek/open-access/</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
